TimeStamp,Hopper_Temperature,Mold_Temperature_4,Average_Back_Pressure,Max_Screw_RPM,Barrel_Temperature_1,Reason,Max_Injection_Pressure,Max_Injection_Speed,Barrel_Temperature_2,Barrel_Temperature_5,Mold_Temperature_3,Average_Screw_RPM,Max_Switch_Over_Pressure,Cushion_Position,Plasticizing_Time,Max_Back_Pressure,Barrel_Temperature_6,_id,Clamp_Close_Time,Cycle_Time,Barrel_Temperature_4,Injection_Time,PassOrFail,Plasticizing_Position,Filling_Time,Barrel_Temperature_3
2020-10-16 05:02:46,66.69999694824219,27.5,59.09999847412109,30.799999237060547,275.70001220703125,None,141.60000610351562,55.70000076293945,274.8999938964844,255.3999938964844,24.799999237060547,292.5,136.39999389648438,653.4099731445312,16.90999984741211,37.09999847412109,230.1000061035156,5f8929a99c0189cc666ef908,7.139999866485596,59.52000045776367,270.79998779296875,9.56999969482422,0,68.83000183105469,4.449999809265137,274.79998779296875
2020-10-16 05:03:44,67.0,27.600000381469727,59.0,30.700000762939453,276.20001220703125,None,141.60000610351562,55.70000076293945,275.20001220703125,255.0,25.0,292.5,136.3000030517578,653.4099731445312,16.899999618530273,36.900001525878906,230.1000061035156,5f8929eb9c0189cc666efbb0,7.139999866485596,59.52000045776367,270.29998779296875,9.5600004196167,0,68.83999633789062,4.449999809265137,274.5
2020-10-16 05:03:44,67.0,27.600000381469727,59.0,30.700000762939453,276.20001220703125,None,141.60000610351562,55.70000076293945,275.20001220703125,255.0,25.0,292.5,136.3000030517578,653.4099731445312,16.899999618530273,36.900001525878906,230.1000061035156,5f8929ec9c0189cc666efbb9,7.139999866485596,59.52000045776367,270.29998779296875,9.5600004196167,0,68.83999633789062,4.449999809265137,274.5
2020-10-16 05:04:44,68.0,27.600000381469727,59.0,30.799999237060547,276.3999938964844,None,141.6999969482422,55.70000076293945,274.79998779296875,255.3999938964844,25.0,292.5,136.0,653.4099731445312,16.899999618530273,36.900001525878906,229.6999969482422,5f892a239c0189cc666efd3b,7.130000114440918,59.52000045776367,269.3999938964844,9.56999969482422,0,68.83999633789062,4.449999809265137,275.0
2020-10-16 05:04:44,68.0,27.600000381469727,59.0,30.799999237060547,276.3999938964844,None,141.6999969482422,55.70000076293945,274.79998779296875,255.3999938964844,25.0,292.5,136.0,653.4099731445312,16.899999618530273,36.900001525878906,229.6999969482422,5f892a249c0189cc666efd42,7.130000114440918,59.52000045776367,269.3999938964844,9.56999969482422,0,68.83999633789062,4.449999809265137,275.0
2020-10-16 05:05:45,66.9000015258789,27.39999961853028,59.09999847412109,30.700000762939453,276.1000061035156,None,141.8000030517578,55.400001525878906,275.0,255.3999938964844,24.799999237060547,292.3999938964844,136.6999969482422,653.4099731445312,16.920000076293945,37.0,230.0,5f892a799c0189cc666efeaf,7.130000114440918,59.52000045776367,269.0,9.579999923706056,0,68.8499984741211,4.46999979019165,275.29998779296875
2020-10-16 05:05:45,66.9000015258789,27.39999961853028,59.09999847412109,30.700000762939453,276.1000061035156,None,141.8000030517578,55.400001525878906,275.0,255.3999938964844,24.799999237060547,292.3999938964844,136.6999969482422,653.4099731445312,16.920000076293945,37.0,230.0,5f892a7a9c0189cc666efeb7,7.130000114440918,59.52000045776367,269.0,9.579999923706056,0,68.8499984741211,4.46999979019165,275.29998779296875
2020-10-16 05:06:43,67.80000305175781,27.600000381469727,59.09999847412109,30.700000762939453,276.3999938964844,None,141.6999969482422,55.5,275.0,254.3999938964844,24.700000762939453,292.3999938964844,136.8000030517578,653.4099731445312,16.920000076293945,37.09999847412109,229.8000030517578,5f892a9b9c0189cc666eff35,7.130000114440918,59.52000045776367,269.1000061035156,9.579999923706056,0,68.83999633789062,4.46999979019165,275.79998779296875
2020-10-16 05:06:43,67.80000305175781,27.600000381469727,59.09999847412109,30.700000762939453,276.3999938964844,None,141.6999969482422,55.5,275.0,254.3999938964844,24.700000762939453,292.3999938964844,136.8000030517578,653.4099731445312,16.920000076293945,37.09999847412109,229.8000030517578,5f892a9c9c0189cc666eff3f,7.130000114440918,59.52000045776367,269.1000061035156,9.579999923706056,0,68.83999633789062,4.46999979019165,275.79998779296875
2020-10-16 05:07:43,67.5999984741211,27.299999237060547,59.29999923706055,30.700000762939453,276.8999938964844,None,141.6999969482422,55.5,275.1000061035156,254.8999938964844,24.700000762939453,292.3999938964844,136.6999969482422,653.4099731445312,16.950000762939453,37.400001525878906,230.0,5f892ad89c0189cc666f01ca,7.130000114440918,59.52000045776367,269.29998779296875,9.579999923706056,0,68.83999633789062,4.46999979019165,275.1000061035156
2020-10-16 05:07:43,67.5999984741211,27.299999237060547,59.29999923706055,30.700000762939453,276.8999938964844,None,141.6999969482422,55.5,275.1000061035156,254.8999938964844,24.700000762939453,292.3999938964844,136.6999969482422,653.4099731445312,16.950000762939453,37.400001525878906,230.0,5f892ad99c0189cc666f01ce,7.130000114440918,59.52000045776367,269.29998779296875,9.579999923706056,0,68.83999633789062,4.46999979019165,275.1000061035156
2020-10-16 05:08:43,66.0999984741211,27.600000381469727,59.29999923706055,30.799999237060547,276.29998779296875,None,141.8000030517578,55.400001525878906,275.3999938964844,254.6000061035156,24.89999961853028,292.5,136.60000610351562,653.4099731445312,16.899999618530273,37.5,229.8000030517578,5f892b149c0189cc666f0436,7.130000114440918,59.52000045776367,270.70001220703125,9.59000015258789,0,68.83999633789062,4.480000019073486,275.1000061035156
2020-10-16 05:08:43,66.0999984741211,27.600000381469727,59.29999923706055,30.799999237060547,276.29998779296875,None,141.8000030517578,55.400001525878906,275.3999938964844,254.6000061035156,24.89999961853028,292.5,136.60000610351562,653.4099731445312,16.899999618530273,37.5,229.8000030517578,5f892b159c0189cc666f0444,7.130000114440918,59.52000045776367,270.70001220703125,9.59000015258789,0,68.83999633789062,4.480000019073486,275.1000061035156
2020-10-16 05:09:41,67.0999984741211,27.5,59.400001525878906,30.600000381469727,276.1000061035156,None,141.8000030517578,55.400001525878906,274.79998779296875,254.5,24.89999961853028,292.5,136.8000030517578,653.4099731445312,16.90999984741211,37.70000076293945,229.6000061035156,5f892b439c0189cc666f06d3,7.130000114440918,59.560001373291016,271.6000061035156,9.59000015258789,0,68.86000061035156,4.46999979019165,274.5
2020-10-16 05:09:41,67.0999984741211,27.5,59.400001525878906,30.600000381469727,276.1000061035156,None,141.8000030517578,55.400001525878906,274.79998779296875,254.5,24.89999961853028,292.5,136.8000030517578,653.4099731445312,16.90999984741211,37.70000076293945,229.6000061035156,5f892b449c0189cc666f06e1,7.130000114440918,59.560001373291016,271.6000061035156,9.59000015258789,0,68.86000061035156,4.46999979019165,274.5
2020-10-16 05:10:42,67.5,27.5,59.29999923706055,30.600000381469727,276.20001220703125,None,141.6999969482422,55.400001525878906,275.0,255.0,24.89999961853028,292.5,136.8000030517578,653.4099731445312,16.899999618530273,37.5,230.1000061035156,5f892b819c0189cc666f0a08,7.130000114440918,59.58000183105469,271.79998779296875,9.59000015258789,0,68.83000183105469,4.46999979019165,275.3999938964844
2020-10-16 05:10:42,67.5,27.5,59.29999923706055,30.600000381469727,276.20001220703125,None,141.6999969482422,55.400001525878906,275.0,255.0,24.89999961853028,292.5,136.8000030517578,653.4099731445312,16.899999618530273,37.5,230.1000061035156,5f892b839c0189cc666f0a1a,7.130000114440918,59.58000183105469,271.79998779296875,9.59000015258789,0,68.83000183105469,4.46999979019165,275.3999938964844
2020-10-16 05:11:42,66.30000305175781,27.5,59.20000076293945,30.799999237060547,275.6000061035156,None,141.60000610351562,55.79999923706055,275.20001220703125,255.3999938964844,24.89999961853028,292.5,136.10000610351562,653.4099731445312,16.889999389648438,37.20000076293945,230.1999969482422,5f892bc59c0189cc666f0dfc,7.130000114440918,59.560001373291016,271.8999938964844,9.5600004196167,0,68.83999633789062,4.449999809265137,275.1000061035156
2020-10-16 05:11:42,66.30000305175781,27.5,59.20000076293945,30.799999237060547,275.6000061035156,None,141.60000610351562,55.79999923706055,275.20001220703125,255.3999938964844,24.89999961853028,292.5,136.10000610351562,653.4099731445312,16.889999389648438,37.20000076293945,230.1999969482422,5f892bc69c0189cc666f0e0d,7.130000114440918,59.560001373291016,271.8999938964844,9.5600004196167,0,68.83999633789062,4.449999809265137,275.1000061035156
2020-10-16 05:12:40,67.0,27.5,59.0,30.799999237060547,276.3999938964844,None,141.6999969482422,55.70000076293945,275.0,255.3000030517578,24.89999961853028,292.5,135.89999389648438,653.4199829101562,16.8799991607666,37.0,230.1000061035156,5f892c0b9c0189cc666f119e,7.130000114440918,59.52000045776367,271.20001220703125,9.5600004196167,0,68.83999633789062,4.449999809265137,275.70001220703125
2020-10-16 05:12:40,67.0,27.5,59.0,30.799999237060547,276.3999938964844,None,141.6999969482422,55.70000076293945,275.0,255.3000030517578,24.89999961853028,292.5,135.89999389648438,653.4199829101562,16.8799991607666,37.0,230.1000061035156,5f892c0c9c0189cc666f11ad,7.130000114440918,59.52000045776367,271.20001220703125,9.5600004196167,0,68.83999633789062,4.449999809265137,275.70001220703125
2020-10-16 05:13:40,67.0999984741211,27.39999961853028,59.09999847412109,30.89999961853028,276.79998779296875,None,141.5,55.70000076293945,275.3999938964844,255.1000061035156,24.700000762939453,292.5,136.1999969482422,653.4099731445312,16.899999618530273,37.09999847412109,230.3000030517578,5f892c959c0189cc666f18c3,7.139999866485596,59.52000045776367,270.70001220703125,9.5600004196167,0,68.86000061035156,4.449999809265137,275.0
2020-10-16 05:13:40,67.0999984741211,27.39999961853028,59.09999847412109,30.89999961853028,276.79998779296875,None,141.5,55.70000076293945,275.3999938964844,255.1000061035156,24.700000762939453,292.5,136.1999969482422,653.4099731445312,16.899999618530273,37.09999847412109,230.3000030517578,5f892c969c0189cc666f18d1,7.139999866485596,59.52000045776367,270.70001220703125,9.5600004196167,0,68.86000061035156,4.449999809265137,275.0
2020-10-16 05:14:41,66.9000015258789,27.39999961853028,59.0,30.799999237060547,276.1000061035156,None,141.6999969482422,55.59999847412109,276.0,254.8000030517578,24.89999961853028,292.3999938964844,136.3000030517578,653.4099731445312,16.889999389648438,36.900001525878906,230.0,5f892c979c0189cc666f18e8,7.139999866485596,59.52000045776367,270.1000061035156,9.56999969482422,0,68.83999633789062,4.449999809265137,274.8999938964844
2020-10-16 05:14:41,66.9000015258789,27.39999961853028,59.0,30.799999237060547,276.1000061035156,None,141.6999969482422,55.59999847412109,276.0,254.8000030517578,24.89999961853028,292.3999938964844,136.3000030517578,653.4099731445312,16.889999389648438,36.900001525878906,230.0,5f892c989c0189cc666f18f9,7.139999866485596,59.52000045776367,270.1000061035156,9.56999969482422,0,68.83999633789062,4.449999809265137,274.8999938964844
2020-10-16 05:15:39,67.0999984741211,27.39999961853028,59.0,30.799999237060547,276.29998779296875,None,141.8000030517578,55.70000076293945,274.79998779296875,255.8999938964844,24.799999237060547,292.3999938964844,136.1999969482422,653.4099731445312,16.889999389648438,36.900001525878906,229.8000030517578,5f892cac9c0189cc666f19fc,7.130000114440918,59.52000045776367,269.0,9.56999969482422,0,68.83999633789062,4.449999809265137,274.6000061035156
2020-10-16 05:15:39,67.0999984741211,27.39999961853028,59.0,30.799999237060547,276.29998779296875,None,141.8000030517578,55.70000076293945,274.79998779296875,255.8999938964844,24.799999237060547,292.3999938964844,136.1999969482422,653.4099731445312,16.889999389648438,36.900001525878906,229.8000030517578,5f892cad9c0189cc666f1a15,7.130000114440918,59.52000045776367,269.0,9.56999969482422,0,68.83999633789062,4.449999809265137,274.6000061035156
2020-10-16 05:16:39,67.0999984741211,27.39999961853028,59.09999847412109,31.0,276.1000061035156,None,141.6999969482422,55.59999847412109,275.5,255.0,24.799999237060547,292.5,136.39999389648438,653.4099731445312,16.8700008392334,37.09999847412109,229.8000030517578,5f892cf29c0189cc666f1d9f,7.139999866485596,59.52000045776367,269.5,9.579999923706056,0,68.8499984741211,4.460000038146973,274.79998779296875
2020-10-16 05:16:39,67.0999984741211,27.39999961853028,59.09999847412109,31.0,276.1000061035156,None,141.6999969482422,55.59999847412109,275.5,255.0,24.799999237060547,292.5,136.39999389648438,653.4099731445312,16.8700008392334,37.09999847412109,229.8000030517578,5f892cf39c0189cc666f1dae,7.139999866485596,59.52000045776367,269.5,9.579999923706056,0,68.8499984741211,4.460000038146973,274.79998779296875
2020-10-16 05:17:39,66.19999694824219,27.39999961853028,59.29999923706055,30.799999237060547,275.70001220703125,None,141.8000030517578,55.20000076293945,275.6000061035156,254.8999938964844,24.89999961853028,292.3999938964844,136.89999389648438,653.4199829101562,16.899999618530273,37.400001525878906,229.8000030517578,5f892d209c0189cc666f2002,7.139999866485596,59.58000183105469,269.70001220703125,9.600000381469728,0,68.83999633789062,4.480000019073486,274.79998779296875
2020-10-16 05:17:39,66.19999694824219,27.39999961853028,59.29999923706055,30.799999237060547,275.70001220703125,None,141.8000030517578,55.20000076293945,275.6000061035156,254.8999938964844,24.89999961853028,292.3999938964844,136.89999389648438,653.4199829101562,16.899999618530273,37.400001525878906,229.8000030517578,5f892d229c0189cc666f2013,7.139999866485596,59.58000183105469,269.70001220703125,9.600000381469728,0,68.83999633789062,4.480000019073486,274.79998779296875
2020-10-16 05:18:37,67.0,27.5,59.400001525878906,30.700000762939453,276.20001220703125,None,141.8000030517578,55.400001525878906,275.0,255.8000030517578,24.89999961853028,292.3999938964844,136.89999389648438,653.4099731445312,16.8799991607666,37.5,229.6000061035156,5f892d5c9c0189cc666f231e,7.130000114440918,59.560001373291016,270.1000061035156,9.59000015258789,0,68.83000183105469,4.480000019073486,274.79998779296875
2020-10-16 05:18:37,67.0,27.5,59.400001525878906,30.700000762939453,276.20001220703125,None,141.8000030517578,55.400001525878906,275.0,255.8000030517578,24.89999961853028,292.3999938964844,136.89999389648438,653.4099731445312,16.8799991607666,37.5,229.6000061035156,5f892d5e9c0189cc666f232d,7.130000114440918,59.560001373291016,270.1000061035156,9.59000015258789,0,68.83000183105469,4.480000019073486,274.79998779296875
2020-10-16 05:19:37,66.9000015258789,27.5,59.29999923706055,30.89999961853028,276.29998779296875,None,141.8000030517578,55.29999923706055,275.20001220703125,254.3999938964844,25.0,292.3999938964844,136.89999389648438,653.4099731445312,16.8700008392334,37.400001525878906,230.1999969482422,5f892da09c0189cc666f2691,7.130000114440918,59.58000183105469,271.0,9.600000381469728,0,68.83999633789062,4.480000019073486,275.3999938964844
2020-10-16 05:19:37,66.9000015258789,27.5,59.29999923706055,30.89999961853028,276.29998779296875,None,141.8000030517578,55.29999923706055,275.20001220703125,254.3999938964844,25.0,292.3999938964844,136.89999389648438,653.4099731445312,16.8700008392334,37.400001525878906,230.1999969482422,5f892da19c0189cc666f26a2,7.130000114440918,59.58000183105469,271.0,9.600000381469728,0,68.83999633789062,4.480000019073486,275.3999938964844
2020-10-16 05:20:37,67.0,27.5,59.400001525878906,30.700000762939453,277.20001220703125,None,141.8000030517578,55.400001525878906,275.5,254.8999938964844,24.89999961853028,292.5,136.89999389648438,653.4099731445312,16.8799991607666,37.59999847412109,229.8000030517578,5f892dd29c0189cc666f2934,7.130000114440918,59.560001373291016,271.3999938964844,9.579999923706056,0,68.86000061035156,4.46999979019165,275.3999938964844
2020-10-16 05:20:37,67.0,27.5,59.400001525878906,30.700000762939453,277.20001220703125,None,141.8000030517578,55.400001525878906,275.5,254.8999938964844,24.89999961853028,292.5,136.89999389648438,653.4099731445312,16.8799991607666,37.59999847412109,229.8000030517578,5f892dd39c0189cc666f2940,7.130000114440918,59.560001373291016,271.3999938964844,9.579999923706056,0,68.86000061035156,4.46999979019165,275.3999938964844
2020-10-16 05:21:38,67.80000305175781,27.5,59.400001525878906,30.600000381469727,276.1000061035156,가스,141.8000030517578,55.400001525878906,275.20001220703125,255.1999969482422,25.0,292.5,136.60000610351562,653.4099731445312,16.889999389648438,37.59999847412109,230.1999969482422,5f892e139c0189cc666f2c8c,7.130000114440918,59.52000045776367,271.3999938964844,9.579999923706056,1,68.83999633789062,4.46999979019165,275.1000061035156
2020-10-16 05:21:38,67.80000305175781,27.5,59.400001525878906,30.600000381469727,276.1000061035156,None,141.8000030517578,55.400001525878906,275.20001220703125,255.1999969482422,25.0,292.5,136.60000610351562,653.4099731445312,16.889999389648438,37.59999847412109,230.1999969482422,5f892e1b9c0189cc666f2cf1,7.130000114440918,59.52000045776367,271.3999938964844,9.579999923706056,0,68.83999633789062,4.46999979019165,275.1000061035156
2020-10-16 05:22:36,67.0,27.39999961853028,59.09999847412109,30.600000381469727,276.29998779296875,None,141.6999969482422,55.59999847412109,275.20001220703125,254.6000061035156,24.799999237060547,292.3999938964844,136.39999389648438,653.4099731445312,16.899999618530273,37.09999847412109,230.3000030517578,5f892e4d9c0189cc666f2f7b,7.130000114440918,59.52000045776367,271.0,9.56999969482422,0,68.83999633789062,4.449999809265137,275.0
2020-10-16 05:22:36,67.0,27.39999961853028,59.09999847412109,30.600000381469727,276.29998779296875,None,141.6999969482422,55.59999847412109,275.20001220703125,254.6000061035156,24.799999237060547,292.3999938964844,136.39999389648438,653.4099731445312,16.899999618530273,37.09999847412109,230.3000030517578,5f892e4f9c0189cc666f2f90,7.130000114440918,59.52000045776367,271.0,9.56999969482422,0,68.83999633789062,4.449999809265137,275.0
2020-10-16 05:23:36,67.0999984741211,27.5,59.09999847412109,30.799999237060547,275.5,None,141.60000610351562,55.79999923706055,276.0,255.6999969482422,24.799999237060547,292.5,136.10000610351562,653.4099731445312,16.90999984741211,37.0,229.8000030517578,5f892e8c9c0189cc666f32ac,7.130000114440918,59.52000045776367,270.3999938964844,9.5600004196167,0,68.83999633789062,4.440000057220459,274.6000061035156
2020-10-16 05:23:36,67.0999984741211,27.5,59.09999847412109,30.799999237060547,275.5,None,141.60000610351562,55.79999923706055,276.0,255.6999969482422,24.799999237060547,292.5,136.10000610351562,653.4099731445312,16.90999984741211,37.0,229.8000030517578,5f892e8d9c0189cc666f32c3,7.130000114440918,59.52000045776367,270.3999938964844,9.5600004196167,0,68.83999633789062,4.440000057220459,274.6000061035156
2020-10-16 05:24:34,66.9000015258789,27.39999961853028,59.0,30.799999237060547,275.79998779296875,None,141.6999969482422,55.59999847412109,275.3999938964844,255.1000061035156,24.799999237060547,292.3999938964844,136.6999969482422,653.4099731445312,16.93000030517578,37.0,230.1000061035156,5f892ec19c0189cc666f3557,7.130000114440918,59.52000045776367,269.79998779296875,9.56999969482422,0,68.8499984741211,4.449999809265137,275.0
2020-10-16 05:24:34,66.9000015258789,27.39999961853028,59.0,30.799999237060547,275.79998779296875,None,141.6999969482422,55.59999847412109,275.3999938964844,255.1000061035156,24.799999237060547,292.3999938964844,136.6999969482422,653.4099731445312,16.93000030517578,37.0,230.1000061035156,5f892ec29c0189cc666f356a,7.130000114440918,59.52000045776367,269.79998779296875,9.56999969482422,0,68.8499984741211,4.449999809265137,275.0
2020-10-16 05:25:35,67.5,27.700000762939453,59.20000076293945,30.799999237060547,276.0,None,141.8000030517578,55.400001525878906,275.29998779296875,254.6000061035156,25.100000381469727,292.3999938964844,136.6999969482422,653.4099731445312,16.90999984741211,37.20000076293945,230.1000061035156,5f892efa9c0189cc666f3845,7.130000114440918,59.52000045776367,269.5,9.579999923706056,0,68.83999633789062,4.46999979019165,275.0
2020-10-16 05:25:35,67.5,27.700000762939453,59.20000076293945,30.799999237060547,276.0,None,141.8000030517578,55.400001525878906,275.29998779296875,254.6000061035156,25.100000381469727,292.3999938964844,136.6999969482422,653.4099731445312,16.90999984741211,37.20000076293945,230.1000061035156,5f892efc9c0189cc666f385b,7.130000114440918,59.52000045776367,269.5,9.579999923706056,0,68.83999633789062,4.46999979019165,275.0
2020-10-16 05:26:35,67.0,27.600000381469727,59.20000076293945,30.799999237060547,276.6000061035156,None,141.8000030517578,55.400001525878906,275.70001220703125,255.0,25.200000762939453,292.3999938964844,136.8000030517578,653.4099731445312,16.920000076293945,37.20000076293945,230.1000061035156,5f892f379c0189cc666f3b52,7.130000114440918,59.52000045776367,268.8999938964844,9.579999923706056,0,68.83000183105469,4.46999979019165,275.70001220703125
2020-10-16 05:26:35,67.0,27.600000381469727,59.20000076293945,30.799999237060547,276.6000061035156,None,141.8000030517578,55.400001525878906,275.70001220703125,255.0,25.200000762939453,292.3999938964844,136.8000030517578,653.4099731445312,16.920000076293945,37.20000076293945,230.1000061035156,5f892f3a9c0189cc666f3b82,7.130000114440918,59.52000045776367,268.8999938964844,9.579999923706056,0,68.83000183105469,4.46999979019165,275.70001220703125
2020-10-16 05:27:33,67.30000305175781,27.700000762939453,59.20000076293945,30.89999961853028,277.20001220703125,None,141.8000030517578,55.5,275.20001220703125,255.1999969482422,25.100000381469727,292.5,136.5,653.4099731445312,16.93000030517578,37.29999923706055,229.8999938964844,5f892fb79c0189cc666f41dc,7.130000114440918,59.52000045776367,270.1000061035156,9.59000015258789,0,68.83999633789062,4.46999979019165,275.0
2020-10-16 05:27:33,67.30000305175781,27.700000762939453,59.20000076293945,30.89999961853028,277.20001220703125,None,141.8000030517578,55.5,275.20001220703125,255.1999969482422,25.100000381469727,292.5,136.5,653.4099731445312,16.93000030517578,37.29999923706055,229.8999938964844,5f892fb99c0189cc666f41ef,7.130000114440918,59.52000045776367,270.1000061035156,9.59000015258789,0,68.83999633789062,4.46999979019165,275.0
2020-10-16 05:28:33,67.0,27.700000762939453,59.29999923706055,30.89999961853028,276.1000061035156,None,141.6999969482422,55.5,275.6000061035156,255.1000061035156,25.200000762939453,292.5,136.8000030517578,653.4099731445312,16.889999389648438,37.59999847412109,229.5,5f892fba9c0189cc666f4203,7.130000114440918,59.58000183105469,271.29998779296875,9.59000015258789,0,68.86000061035156,4.46999979019165,275.0
2020-10-16 05:28:33,67.0,27.700000762939453,59.29999923706055,30.89999961853028,276.1000061035156,None,141.6999969482422,55.5,275.6000061035156,255.1000061035156,25.200000762939453,292.5,136.8000030517578,653.4099731445312,16.889999389648438,37.59999847412109,229.5,5f892fbb9c0189cc666f4213,7.130000114440918,59.58000183105469,271.29998779296875,9.59000015258789,0,68.86000061035156,4.46999979019165,275.0
2020-10-16 05:29:33,66.19999694824219,27.600000381469727,59.400001525878906,30.799999237060547,275.79998779296875,None,141.8000030517578,55.29999923706055,275.0,255.1999969482422,24.89999961853028,292.5,136.6999969482422,653.4099731445312,16.8799991607666,37.59999847412109,229.8000030517578,5f892ffe9c0189cc666f4587,7.130000114440918,59.560001373291016,271.5,9.600000381469728,0,68.83000183105469,4.480000019073486,275.6000061035156
2020-10-16 05:29:33,66.19999694824219,27.600000381469727,59.400001525878906,30.799999237060547,275.79998779296875,None,141.8000030517578,55.29999923706055,275.0,255.1999969482422,24.89999961853028,292.5,136.6999969482422,653.4099731445312,16.8799991607666,37.59999847412109,229.8000030517578,5f892fff9c0189cc666f4599,7.130000114440918,59.560001373291016,271.5,9.600000381469728,0,68.83000183105469,4.480000019073486,275.6000061035156
2020-10-16 05:30:33,67.0,27.5,59.29999923706055,30.799999237060547,276.29998779296875,None,141.8000030517578,55.5,275.29998779296875,254.8000030517578,25.0,292.3999938964844,136.39999389648438,653.4099731445312,16.8700008392334,37.400001525878906,229.8999938964844,5f89304e9c0189cc666f498d,7.130000114440918,59.58000183105469,271.6000061035156,9.56999969482422,0,68.83999633789062,4.460000038146973,274.6000061035156
