TimeStamp,Injection_Time,Plasticizing_Position,Max_Switch_Over_Pressure,Max_Injection_Pressure,Max_Back_Pressure,Cycle_Time,Filling_Time,Max_Injection_Speed,Barrel_Temperature_5,Mold_Temperature_3,Average_Back_Pressure,_id,Hopper_Temperature,Barrel_Temperature_6,Barrel_Temperature_3,Mold_Temperature_4,Reason,Plasticizing_Time,Barrel_Temperature_4,Clamp_Close_Time,Barrel_Temperature_1,PassOrFail,Cushion_Position,Max_Screw_RPM,Barrel_Temperature_2,Average_Screw_RPM
2020-10-16 05:02:46,9.56999969482422,68.83000183105469,136.39999389648438,141.60000610351562,37.09999847412109,59.52000045776367,4.449999809265137,55.70000076293945,255.3999938964844,24.799999237060547,59.09999847412109,5f8929a99c0189cc666ef908,66.69999694824219,230.1000061035156,274.79998779296875,27.5,None,16.90999984741211,270.79998779296875,7.139999866485596,275.70001220703125,0,653.4099731445312,30.799999237060547,274.8999938964844,292.5
2020-10-16 05:03:44,9.5600004196167,68.83999633789062,136.3000030517578,141.60000610351562,36.900001525878906,59.52000045776367,4.449999809265137,55.70000076293945,255.0,25.0,59.0,5f8929eb9c0189cc666efbb0,67.0,230.1000061035156,274.5,27.600000381469727,None,16.899999618530273,270.29998779296875,7.139999866485596,276.20001220703125,0,653.4099731445312,30.700000762939453,275.20001220703125,292.5
2020-10-16 05:03:44,9.5600004196167,68.83999633789062,136.3000030517578,141.60000610351562,36.900001525878906,59.52000045776367,4.449999809265137,55.70000076293945,255.0,25.0,59.0,5f8929ec9c0189cc666efbb9,67.0,230.1000061035156,274.5,27.600000381469727,None,16.899999618530273,270.29998779296875,7.139999866485596,276.20001220703125,0,653.4099731445312,30.700000762939453,275.20001220703125,292.5
2020-10-16 05:04:44,9.56999969482422,68.83999633789062,136.0,141.6999969482422,36.900001525878906,59.52000045776367,4.449999809265137,55.70000076293945,255.3999938964844,25.0,59.0,5f892a239c0189cc666efd3b,68.0,229.6999969482422,275.0,27.600000381469727,None,16.899999618530273,269.3999938964844,7.130000114440918,276.3999938964844,0,653.4099731445312,30.799999237060547,274.79998779296875,292.5
2020-10-16 05:04:44,9.56999969482422,68.83999633789062,136.0,141.6999969482422,36.900001525878906,59.52000045776367,4.449999809265137,55.70000076293945,255.3999938964844,25.0,59.0,5f892a249c0189cc666efd42,68.0,229.6999969482422,275.0,27.600000381469727,None,16.899999618530273,269.3999938964844,7.130000114440918,276.3999938964844,0,653.4099731445312,30.799999237060547,274.79998779296875,292.5
2020-10-16 05:05:45,9.579999923706056,68.8499984741211,136.6999969482422,141.8000030517578,37.0,59.52000045776367,4.46999979019165,55.400001525878906,255.3999938964844,24.799999237060547,59.09999847412109,5f892a799c0189cc666efeaf,66.9000015258789,230.0,275.29998779296875,27.39999961853028,None,16.920000076293945,269.0,7.130000114440918,276.1000061035156,0,653.4099731445312,30.700000762939453,275.0,292.3999938964844
2020-10-16 05:05:45,9.579999923706056,68.8499984741211,136.6999969482422,141.8000030517578,37.0,59.52000045776367,4.46999979019165,55.400001525878906,255.3999938964844,24.799999237060547,59.09999847412109,5f892a7a9c0189cc666efeb7,66.9000015258789,230.0,275.29998779296875,27.39999961853028,None,16.920000076293945,269.0,7.130000114440918,276.1000061035156,0,653.4099731445312,30.700000762939453,275.0,292.3999938964844
2020-10-16 05:06:43,9.579999923706056,68.83999633789062,136.8000030517578,141.6999969482422,37.09999847412109,59.52000045776367,4.46999979019165,55.5,254.3999938964844,24.700000762939453,59.09999847412109,5f892a9b9c0189cc666eff35,67.80000305175781,229.8000030517578,275.79998779296875,27.600000381469727,None,16.920000076293945,269.1000061035156,7.130000114440918,276.3999938964844,0,653.4099731445312,30.700000762939453,275.0,292.3999938964844
2020-10-16 05:06:43,9.579999923706056,68.83999633789062,136.8000030517578,141.6999969482422,37.09999847412109,59.52000045776367,4.46999979019165,55.5,254.3999938964844,24.700000762939453,59.09999847412109,5f892a9c9c0189cc666eff3f,67.80000305175781,229.8000030517578,275.79998779296875,27.600000381469727,None,16.920000076293945,269.1000061035156,7.130000114440918,276.3999938964844,0,653.4099731445312,30.700000762939453,275.0,292.3999938964844
2020-10-16 05:07:43,9.579999923706056,68.83999633789062,136.6999969482422,141.6999969482422,37.400001525878906,59.52000045776367,4.46999979019165,55.5,254.8999938964844,24.700000762939453,59.29999923706055,5f892ad89c0189cc666f01ca,67.5999984741211,230.0,275.1000061035156,27.299999237060547,None,16.950000762939453,269.29998779296875,7.130000114440918,276.8999938964844,0,653.4099731445312,30.700000762939453,275.1000061035156,292.3999938964844
2020-10-16 05:07:43,9.579999923706056,68.83999633789062,136.6999969482422,141.6999969482422,37.400001525878906,59.52000045776367,4.46999979019165,55.5,254.8999938964844,24.700000762939453,59.29999923706055,5f892ad99c0189cc666f01ce,67.5999984741211,230.0,275.1000061035156,27.299999237060547,None,16.950000762939453,269.29998779296875,7.130000114440918,276.8999938964844,0,653.4099731445312,30.700000762939453,275.1000061035156,292.3999938964844
2020-10-16 05:08:43,9.59000015258789,68.83999633789062,136.60000610351562,141.8000030517578,37.5,59.52000045776367,4.480000019073486,55.400001525878906,254.6000061035156,24.89999961853028,59.29999923706055,5f892b149c0189cc666f0436,66.0999984741211,229.8000030517578,275.1000061035156,27.600000381469727,None,16.899999618530273,270.70001220703125,7.130000114440918,276.29998779296875,0,653.4099731445312,30.799999237060547,275.3999938964844,292.5
2020-10-16 05:08:43,9.59000015258789,68.83999633789062,136.60000610351562,141.8000030517578,37.5,59.52000045776367,4.480000019073486,55.400001525878906,254.6000061035156,24.89999961853028,59.29999923706055,5f892b159c0189cc666f0444,66.0999984741211,229.8000030517578,275.1000061035156,27.600000381469727,None,16.899999618530273,270.70001220703125,7.130000114440918,276.29998779296875,0,653.4099731445312,30.799999237060547,275.3999938964844,292.5
2020-10-16 05:09:41,9.59000015258789,68.86000061035156,136.8000030517578,141.8000030517578,37.70000076293945,59.560001373291016,4.46999979019165,55.400001525878906,254.5,24.89999961853028,59.400001525878906,5f892b439c0189cc666f06d3,67.0999984741211,229.6000061035156,274.5,27.5,None,16.90999984741211,271.6000061035156,7.130000114440918,276.1000061035156,0,653.4099731445312,30.600000381469727,274.79998779296875,292.5
2020-10-16 05:09:41,9.59000015258789,68.86000061035156,136.8000030517578,141.8000030517578,37.70000076293945,59.560001373291016,4.46999979019165,55.400001525878906,254.5,24.89999961853028,59.400001525878906,5f892b449c0189cc666f06e1,67.0999984741211,229.6000061035156,274.5,27.5,None,16.90999984741211,271.6000061035156,7.130000114440918,276.1000061035156,0,653.4099731445312,30.600000381469727,274.79998779296875,292.5
2020-10-16 05:10:42,9.59000015258789,68.83000183105469,136.8000030517578,141.6999969482422,37.5,59.58000183105469,4.46999979019165,55.400001525878906,255.0,24.89999961853028,59.29999923706055,5f892b819c0189cc666f0a08,67.5,230.1000061035156,275.3999938964844,27.5,None,16.899999618530273,271.79998779296875,7.130000114440918,276.20001220703125,0,653.4099731445312,30.600000381469727,275.0,292.5
2020-10-16 05:10:42,9.59000015258789,68.83000183105469,136.8000030517578,141.6999969482422,37.5,59.58000183105469,4.46999979019165,55.400001525878906,255.0,24.89999961853028,59.29999923706055,5f892b839c0189cc666f0a1a,67.5,230.1000061035156,275.3999938964844,27.5,None,16.899999618530273,271.79998779296875,7.130000114440918,276.20001220703125,0,653.4099731445312,30.600000381469727,275.0,292.5
2020-10-16 05:11:42,9.5600004196167,68.83999633789062,136.10000610351562,141.60000610351562,37.20000076293945,59.560001373291016,4.449999809265137,55.79999923706055,255.3999938964844,24.89999961853028,59.20000076293945,5f892bc59c0189cc666f0dfc,66.30000305175781,230.1999969482422,275.1000061035156,27.5,None,16.889999389648438,271.8999938964844,7.130000114440918,275.6000061035156,0,653.4099731445312,30.799999237060547,275.20001220703125,292.5
2020-10-16 05:11:42,9.5600004196167,68.83999633789062,136.10000610351562,141.60000610351562,37.20000076293945,59.560001373291016,4.449999809265137,55.79999923706055,255.3999938964844,24.89999961853028,59.20000076293945,5f892bc69c0189cc666f0e0d,66.30000305175781,230.1999969482422,275.1000061035156,27.5,None,16.889999389648438,271.8999938964844,7.130000114440918,275.6000061035156,0,653.4099731445312,30.799999237060547,275.20001220703125,292.5
2020-10-16 05:12:40,9.5600004196167,68.83999633789062,135.89999389648438,141.6999969482422,37.0,59.52000045776367,4.449999809265137,55.70000076293945,255.3000030517578,24.89999961853028,59.0,5f892c0b9c0189cc666f119e,67.0,230.1000061035156,275.70001220703125,27.5,None,16.8799991607666,271.20001220703125,7.130000114440918,276.3999938964844,0,653.4199829101562,30.799999237060547,275.0,292.5
2020-10-16 05:12:40,9.5600004196167,68.83999633789062,135.89999389648438,141.6999969482422,37.0,59.52000045776367,4.449999809265137,55.70000076293945,255.3000030517578,24.89999961853028,59.0,5f892c0c9c0189cc666f11ad,67.0,230.1000061035156,275.70001220703125,27.5,None,16.8799991607666,271.20001220703125,7.130000114440918,276.3999938964844,0,653.4199829101562,30.799999237060547,275.0,292.5
2020-10-16 05:13:40,9.5600004196167,68.86000061035156,136.1999969482422,141.5,37.09999847412109,59.52000045776367,4.449999809265137,55.70000076293945,255.1000061035156,24.700000762939453,59.09999847412109,5f892c959c0189cc666f18c3,67.0999984741211,230.3000030517578,275.0,27.39999961853028,None,16.899999618530273,270.70001220703125,7.139999866485596,276.79998779296875,0,653.4099731445312,30.89999961853028,275.3999938964844,292.5
2020-10-16 05:13:40,9.5600004196167,68.86000061035156,136.1999969482422,141.5,37.09999847412109,59.52000045776367,4.449999809265137,55.70000076293945,255.1000061035156,24.700000762939453,59.09999847412109,5f892c969c0189cc666f18d1,67.0999984741211,230.3000030517578,275.0,27.39999961853028,None,16.899999618530273,270.70001220703125,7.139999866485596,276.79998779296875,0,653.4099731445312,30.89999961853028,275.3999938964844,292.5
2020-10-16 05:14:41,9.56999969482422,68.83999633789062,136.3000030517578,141.6999969482422,36.900001525878906,59.52000045776367,4.449999809265137,55.59999847412109,254.8000030517578,24.89999961853028,59.0,5f892c979c0189cc666f18e8,66.9000015258789,230.0,274.8999938964844,27.39999961853028,None,16.889999389648438,270.1000061035156,7.139999866485596,276.1000061035156,0,653.4099731445312,30.799999237060547,276.0,292.3999938964844
2020-10-16 05:14:41,9.56999969482422,68.83999633789062,136.3000030517578,141.6999969482422,36.900001525878906,59.52000045776367,4.449999809265137,55.59999847412109,254.8000030517578,24.89999961853028,59.0,5f892c989c0189cc666f18f9,66.9000015258789,230.0,274.8999938964844,27.39999961853028,None,16.889999389648438,270.1000061035156,7.139999866485596,276.1000061035156,0,653.4099731445312,30.799999237060547,276.0,292.3999938964844
2020-10-16 05:15:39,9.56999969482422,68.83999633789062,136.1999969482422,141.8000030517578,36.900001525878906,59.52000045776367,4.449999809265137,55.70000076293945,255.8999938964844,24.799999237060547,59.0,5f892cac9c0189cc666f19fc,67.0999984741211,229.8000030517578,274.6000061035156,27.39999961853028,None,16.889999389648438,269.0,7.130000114440918,276.29998779296875,0,653.4099731445312,30.799999237060547,274.79998779296875,292.3999938964844
2020-10-16 05:15:39,9.56999969482422,68.83999633789062,136.1999969482422,141.8000030517578,36.900001525878906,59.52000045776367,4.449999809265137,55.70000076293945,255.8999938964844,24.799999237060547,59.0,5f892cad9c0189cc666f1a15,67.0999984741211,229.8000030517578,274.6000061035156,27.39999961853028,None,16.889999389648438,269.0,7.130000114440918,276.29998779296875,0,653.4099731445312,30.799999237060547,274.79998779296875,292.3999938964844
2020-10-16 05:16:39,9.579999923706056,68.8499984741211,136.39999389648438,141.6999969482422,37.09999847412109,59.52000045776367,4.460000038146973,55.59999847412109,255.0,24.799999237060547,59.09999847412109,5f892cf29c0189cc666f1d9f,67.0999984741211,229.8000030517578,274.79998779296875,27.39999961853028,None,16.8700008392334,269.5,7.139999866485596,276.1000061035156,0,653.4099731445312,31.0,275.5,292.5
2020-10-16 05:16:39,9.579999923706056,68.8499984741211,136.39999389648438,141.6999969482422,37.09999847412109,59.52000045776367,4.460000038146973,55.59999847412109,255.0,24.799999237060547,59.09999847412109,5f892cf39c0189cc666f1dae,67.0999984741211,229.8000030517578,274.79998779296875,27.39999961853028,None,16.8700008392334,269.5,7.139999866485596,276.1000061035156,0,653.4099731445312,31.0,275.5,292.5
2020-10-16 05:17:39,9.600000381469728,68.83999633789062,136.89999389648438,141.8000030517578,37.400001525878906,59.58000183105469,4.480000019073486,55.20000076293945,254.8999938964844,24.89999961853028,59.29999923706055,5f892d209c0189cc666f2002,66.19999694824219,229.8000030517578,274.79998779296875,27.39999961853028,None,16.899999618530273,269.70001220703125,7.139999866485596,275.70001220703125,0,653.4199829101562,30.799999237060547,275.6000061035156,292.3999938964844
2020-10-16 05:17:39,9.600000381469728,68.83999633789062,136.89999389648438,141.8000030517578,37.400001525878906,59.58000183105469,4.480000019073486,55.20000076293945,254.8999938964844,24.89999961853028,59.29999923706055,5f892d229c0189cc666f2013,66.19999694824219,229.8000030517578,274.79998779296875,27.39999961853028,None,16.899999618530273,269.70001220703125,7.139999866485596,275.70001220703125,0,653.4199829101562,30.799999237060547,275.6000061035156,292.3999938964844
2020-10-16 05:18:37,9.59000015258789,68.83000183105469,136.89999389648438,141.8000030517578,37.5,59.560001373291016,4.480000019073486,55.400001525878906,255.8000030517578,24.89999961853028,59.400001525878906,5f892d5c9c0189cc666f231e,67.0,229.6000061035156,274.79998779296875,27.5,None,16.8799991607666,270.1000061035156,7.130000114440918,276.20001220703125,0,653.4099731445312,30.700000762939453,275.0,292.3999938964844
2020-10-16 05:18:37,9.59000015258789,68.83000183105469,136.89999389648438,141.8000030517578,37.5,59.560001373291016,4.480000019073486,55.400001525878906,255.8000030517578,24.89999961853028,59.400001525878906,5f892d5e9c0189cc666f232d,67.0,229.6000061035156,274.79998779296875,27.5,None,16.8799991607666,270.1000061035156,7.130000114440918,276.20001220703125,0,653.4099731445312,30.700000762939453,275.0,292.3999938964844
2020-10-16 05:19:37,9.600000381469728,68.83999633789062,136.89999389648438,141.8000030517578,37.400001525878906,59.58000183105469,4.480000019073486,55.29999923706055,254.3999938964844,25.0,59.29999923706055,5f892da09c0189cc666f2691,66.9000015258789,230.1999969482422,275.3999938964844,27.5,None,16.8700008392334,271.0,7.130000114440918,276.29998779296875,0,653.4099731445312,30.89999961853028,275.20001220703125,292.3999938964844
2020-10-16 05:19:37,9.600000381469728,68.83999633789062,136.89999389648438,141.8000030517578,37.400001525878906,59.58000183105469,4.480000019073486,55.29999923706055,254.3999938964844,25.0,59.29999923706055,5f892da19c0189cc666f26a2,66.9000015258789,230.1999969482422,275.3999938964844,27.5,None,16.8700008392334,271.0,7.130000114440918,276.29998779296875,0,653.4099731445312,30.89999961853028,275.20001220703125,292.3999938964844
2020-10-16 05:20:37,9.579999923706056,68.86000061035156,136.89999389648438,141.8000030517578,37.59999847412109,59.560001373291016,4.46999979019165,55.400001525878906,254.8999938964844,24.89999961853028,59.400001525878906,5f892dd29c0189cc666f2934,67.0,229.8000030517578,275.3999938964844,27.5,None,16.8799991607666,271.3999938964844,7.130000114440918,277.20001220703125,0,653.4099731445312,30.700000762939453,275.5,292.5
2020-10-16 05:20:37,9.579999923706056,68.86000061035156,136.89999389648438,141.8000030517578,37.59999847412109,59.560001373291016,4.46999979019165,55.400001525878906,254.8999938964844,24.89999961853028,59.400001525878906,5f892dd39c0189cc666f2940,67.0,229.8000030517578,275.3999938964844,27.5,None,16.8799991607666,271.3999938964844,7.130000114440918,277.20001220703125,0,653.4099731445312,30.700000762939453,275.5,292.5
2020-10-16 05:21:38,9.579999923706056,68.83999633789062,136.60000610351562,141.8000030517578,37.59999847412109,59.52000045776367,4.46999979019165,55.400001525878906,255.1999969482422,25.0,59.400001525878906,5f892e139c0189cc666f2c8c,67.80000305175781,230.1999969482422,275.1000061035156,27.5,가스,16.889999389648438,271.3999938964844,7.130000114440918,276.1000061035156,1,653.4099731445312,30.600000381469727,275.20001220703125,292.5
2020-10-16 05:21:38,9.579999923706056,68.83999633789062,136.60000610351562,141.8000030517578,37.59999847412109,59.52000045776367,4.46999979019165,55.400001525878906,255.1999969482422,25.0,59.400001525878906,5f892e1b9c0189cc666f2cf1,67.80000305175781,230.1999969482422,275.1000061035156,27.5,None,16.889999389648438,271.3999938964844,7.130000114440918,276.1000061035156,0,653.4099731445312,30.600000381469727,275.20001220703125,292.5
2020-10-16 05:22:36,9.56999969482422,68.83999633789062,136.39999389648438,141.6999969482422,37.09999847412109,59.52000045776367,4.449999809265137,55.59999847412109,254.6000061035156,24.799999237060547,59.09999847412109,5f892e4d9c0189cc666f2f7b,67.0,230.3000030517578,275.0,27.39999961853028,None,16.899999618530273,271.0,7.130000114440918,276.29998779296875,0,653.4099731445312,30.600000381469727,275.20001220703125,292.3999938964844
2020-10-16 05:22:36,9.56999969482422,68.83999633789062,136.39999389648438,141.6999969482422,37.09999847412109,59.52000045776367,4.449999809265137,55.59999847412109,254.6000061035156,24.799999237060547,59.09999847412109,5f892e4f9c0189cc666f2f90,67.0,230.3000030517578,275.0,27.39999961853028,None,16.899999618530273,271.0,7.130000114440918,276.29998779296875,0,653.4099731445312,30.600000381469727,275.20001220703125,292.3999938964844
2020-10-16 05:23:36,9.5600004196167,68.83999633789062,136.10000610351562,141.60000610351562,37.0,59.52000045776367,4.440000057220459,55.79999923706055,255.6999969482422,24.799999237060547,59.09999847412109,5f892e8c9c0189cc666f32ac,67.0999984741211,229.8000030517578,274.6000061035156,27.5,None,16.90999984741211,270.3999938964844,7.130000114440918,275.5,0,653.4099731445312,30.799999237060547,276.0,292.5
2020-10-16 05:23:36,9.5600004196167,68.83999633789062,136.10000610351562,141.60000610351562,37.0,59.52000045776367,4.440000057220459,55.79999923706055,255.6999969482422,24.799999237060547,59.09999847412109,5f892e8d9c0189cc666f32c3,67.0999984741211,229.8000030517578,274.6000061035156,27.5,None,16.90999984741211,270.3999938964844,7.130000114440918,275.5,0,653.4099731445312,30.799999237060547,276.0,292.5
2020-10-16 05:24:34,9.56999969482422,68.8499984741211,136.6999969482422,141.6999969482422,37.0,59.52000045776367,4.449999809265137,55.59999847412109,255.1000061035156,24.799999237060547,59.0,5f892ec19c0189cc666f3557,66.9000015258789,230.1000061035156,275.0,27.39999961853028,None,16.93000030517578,269.79998779296875,7.130000114440918,275.79998779296875,0,653.4099731445312,30.799999237060547,275.3999938964844,292.3999938964844
2020-10-16 05:24:34,9.56999969482422,68.8499984741211,136.6999969482422,141.6999969482422,37.0,59.52000045776367,4.449999809265137,55.59999847412109,255.1000061035156,24.799999237060547,59.0,5f892ec29c0189cc666f356a,66.9000015258789,230.1000061035156,275.0,27.39999961853028,None,16.93000030517578,269.79998779296875,7.130000114440918,275.79998779296875,0,653.4099731445312,30.799999237060547,275.3999938964844,292.3999938964844
2020-10-16 05:25:35,9.579999923706056,68.83999633789062,136.6999969482422,141.8000030517578,37.20000076293945,59.52000045776367,4.46999979019165,55.400001525878906,254.6000061035156,25.100000381469727,59.20000076293945,5f892efa9c0189cc666f3845,67.5,230.1000061035156,275.0,27.700000762939453,None,16.90999984741211,269.5,7.130000114440918,276.0,0,653.4099731445312,30.799999237060547,275.29998779296875,292.3999938964844
2020-10-16 05:25:35,9.579999923706056,68.83999633789062,136.6999969482422,141.8000030517578,37.20000076293945,59.52000045776367,4.46999979019165,55.400001525878906,254.6000061035156,25.100000381469727,59.20000076293945,5f892efc9c0189cc666f385b,67.5,230.1000061035156,275.0,27.700000762939453,None,16.90999984741211,269.5,7.130000114440918,276.0,0,653.4099731445312,30.799999237060547,275.29998779296875,292.3999938964844
2020-10-16 05:26:35,9.579999923706056,68.83000183105469,136.8000030517578,141.8000030517578,37.20000076293945,59.52000045776367,4.46999979019165,55.400001525878906,255.0,25.200000762939453,59.20000076293945,5f892f379c0189cc666f3b52,67.0,230.1000061035156,275.70001220703125,27.600000381469727,None,16.920000076293945,268.8999938964844,7.130000114440918,276.6000061035156,0,653.4099731445312,30.799999237060547,275.70001220703125,292.3999938964844
2020-10-16 05:26:35,9.579999923706056,68.83000183105469,136.8000030517578,141.8000030517578,37.20000076293945,59.52000045776367,4.46999979019165,55.400001525878906,255.0,25.200000762939453,59.20000076293945,5f892f3a9c0189cc666f3b82,67.0,230.1000061035156,275.70001220703125,27.600000381469727,None,16.920000076293945,268.8999938964844,7.130000114440918,276.6000061035156,0,653.4099731445312,30.799999237060547,275.70001220703125,292.3999938964844
2020-10-16 05:27:33,9.59000015258789,68.83999633789062,136.5,141.8000030517578,37.29999923706055,59.52000045776367,4.46999979019165,55.5,255.1999969482422,25.100000381469727,59.20000076293945,5f892fb79c0189cc666f41dc,67.30000305175781,229.8999938964844,275.0,27.700000762939453,None,16.93000030517578,270.1000061035156,7.130000114440918,277.20001220703125,0,653.4099731445312,30.89999961853028,275.20001220703125,292.5
2020-10-16 05:27:33,9.59000015258789,68.83999633789062,136.5,141.8000030517578,37.29999923706055,59.52000045776367,4.46999979019165,55.5,255.1999969482422,25.100000381469727,59.20000076293945,5f892fb99c0189cc666f41ef,67.30000305175781,229.8999938964844,275.0,27.700000762939453,None,16.93000030517578,270.1000061035156,7.130000114440918,277.20001220703125,0,653.4099731445312,30.89999961853028,275.20001220703125,292.5
2020-10-16 05:28:33,9.59000015258789,68.86000061035156,136.8000030517578,141.6999969482422,37.59999847412109,59.58000183105469,4.46999979019165,55.5,255.1000061035156,25.200000762939453,59.29999923706055,5f892fba9c0189cc666f4203,67.0,229.5,275.0,27.700000762939453,None,16.889999389648438,271.29998779296875,7.130000114440918,276.1000061035156,0,653.4099731445312,30.89999961853028,275.6000061035156,292.5
2020-10-16 05:28:33,9.59000015258789,68.86000061035156,136.8000030517578,141.6999969482422,37.59999847412109,59.58000183105469,4.46999979019165,55.5,255.1000061035156,25.200000762939453,59.29999923706055,5f892fbb9c0189cc666f4213,67.0,229.5,275.0,27.700000762939453,None,16.889999389648438,271.29998779296875,7.130000114440918,276.1000061035156,0,653.4099731445312,30.89999961853028,275.6000061035156,292.5
2020-10-16 05:29:33,9.600000381469728,68.83000183105469,136.6999969482422,141.8000030517578,37.59999847412109,59.560001373291016,4.480000019073486,55.29999923706055,255.1999969482422,24.89999961853028,59.400001525878906,5f892ffe9c0189cc666f4587,66.19999694824219,229.8000030517578,275.6000061035156,27.600000381469727,None,16.8799991607666,271.5,7.130000114440918,275.79998779296875,0,653.4099731445312,30.799999237060547,275.0,292.5
2020-10-16 05:29:33,9.600000381469728,68.83000183105469,136.6999969482422,141.8000030517578,37.59999847412109,59.560001373291016,4.480000019073486,55.29999923706055,255.1999969482422,24.89999961853028,59.400001525878906,5f892fff9c0189cc666f4599,66.19999694824219,229.8000030517578,275.6000061035156,27.600000381469727,None,16.8799991607666,271.5,7.130000114440918,275.79998779296875,0,653.4099731445312,30.799999237060547,275.0,292.5
2020-10-16 05:30:33,9.56999969482422,68.83999633789062,136.39999389648438,141.8000030517578,37.400001525878906,59.58000183105469,4.460000038146973,55.5,254.8000030517578,25.0,59.29999923706055,5f89304e9c0189cc666f498d,67.0,229.8999938964844,274.6000061035156,27.5,None,16.8700008392334,271.6000061035156,7.130000114440918,276.29998779296875,0,653.4099731445312,30.799999237060547,275.29998779296875,292.3999938964844
